       Lattice Point                 KS orbital 1                      KS orbital 2
                             Real Part         Imaginary Part      Real Part           Imaginary Part
        7.6000000000        0.1181272632        0.0136718020       -0.1181273065       -0.0136718073
        8.0000000000        0.1536893077        0.0181304179       -0.1536893193       -0.0181304195
        8.4000000000        0.1922943316        0.0231136241       -0.1922943090       -0.0231136218
        8.8000000000        0.2296955801        0.0281219868       -0.2296955305       -0.0281219812
        9.2000000000        0.2597673585        0.0323839129       -0.2597672819       -0.0323839039
        9.6000000000        0.2755163907        0.0349629506       -0.2755162987       -0.0349629394
       10.0000000000        0.2711313291        0.0350126802       -0.2711312277       -0.0350126678
       10.4000000000        0.2445807916        0.0321311694       -0.2445806962       -0.0321311574
       10.8000000000        0.1995099024        0.0266566017       -0.1995098193       -0.0266565911
       11.2000000000        0.1449399211        0.0196900127       -0.1449398604       -0.0196900047
       11.6000000000        0.0921952074        0.0127311922       -0.0921951663       -0.0127311868
       12.0000000000        0.0503867091        0.0070707919       -0.0503866876       -0.0070707890
       12.4000000000        0.0231690797        0.0033032679       -0.0231690684       -0.0033032664
       12.8000000000        0.0087587169        0.0012683918       -0.0087587136       -0.0012683913
       13.2000000000        0.0026532148        0.0003901750       -0.0026532128       -0.0003901748
       13.6000000000        0.0006259981        0.0000934634       -0.0006259984       -0.0000934634
       14.0000000000        0.0001072795        0.0000162543       -0.0001072787       -0.0000162542
  
  
      -14.0000000000       -0.0001083191        0.0000004148       -0.0001083184        0.0000004148
      -13.6000000000       -0.0006321107        0.0000009348       -0.0006321109        0.0000009347
      -13.2000000000       -0.0026788342       -0.0000024579       -0.0026788324       -0.0000024579
      -12.8000000000       -0.0088421368       -0.0000292873       -0.0088421334       -0.0000292874
      -12.4000000000       -0.0233861329       -0.0001335026       -0.0233861217       -0.0001335025
      -12.0000000000       -0.0508498320       -0.0004121814       -0.0508498101       -0.0004121814
      -11.6000000000       -0.0930245214       -0.0009771248       -0.0930244801       -0.0009771245
      -11.2000000000       -0.1462127278       -0.0018865407       -0.1462126665       -0.0018865403
      -10.8000000000       -0.2012161554       -0.0030790241       -0.2012160718       -0.0030790232
      -10.4000000000       -0.2466129126       -0.0043655270       -0.2466128162       -0.0043655259
      -10.0000000000       -0.2733145095       -0.0054942426       -0.2733144074       -0.0054942411
       -9.6000000000       -0.2776610470       -0.0062482129       -0.2776609542       -0.0062482115
       -9.2000000000       -0.2617171303       -0.0065178494       -0.2617170534       -0.0065178480
       -8.8000000000       -0.2313536032       -0.0063172750       -0.2313535531       -0.0063172742
       -8.4000000000       -0.1936255201       -0.0057521566       -0.1936254976       -0.0057521563
       -8.0000000000       -0.1547066857       -0.0049676234       -0.1547066971       -0.0049676242
       -7.6000000000       -0.1188726806       -0.0041026125       -0.1188727243       -0.0041026142
       -7.2000000000       -0.0883975616       -0.0032632653       -0.0883976454       -0.0032632687
       -6.8000000000       -0.0639698059       -0.0025152512       -0.0639699324       -0.0025152562
       -6.4000000000       -0.0452635377       -0.0018885469       -0.0452637238       -0.0018885548
       -6.0000000000       -0.0314432702       -0.0013875243       -0.0314435321       -0.0013875359
       -5.6000000000       -0.0215187632       -0.0010013294       -0.0215191393       -0.0010013471
       -5.2000000000       -0.0145507980       -0.0007120928       -0.0145513354       -0.0007121190
       -4.8000000000       -0.0097453552       -0.0005003701       -0.0097461400       -0.0005004105
       -4.4000000000       -0.0064777258       -0.0003481854       -0.0064788771       -0.0003482472
       -4.0000000000       -0.0042802064       -0.0002403696       -0.0042819209       -0.0002404660
       -3.6000000000       -0.0028148901       -0.0001648580       -0.0028174558       -0.0001650082
       -3.2000000000       -0.0018440780       -0.0001124425       -0.0018479530       -0.0001126789
       -2.8000000000       -0.0012038077       -0.0000763026       -0.0012096804       -0.0000766747
       -2.4000000000       -0.0007826593       -0.0000514944       -0.0007916063       -0.0000520832
       -2.0000000000       -0.0005056629       -0.0000344889       -0.0005193245       -0.0000354206
       -1.6000000000       -0.0003226867       -0.0000227869       -0.0003436099       -0.0000242646
       -1.2000000000       -0.0002001756       -0.0000146187       -0.0002322703       -0.0000169625
       -0.8000000000       -0.0001154434       -0.0000087092       -0.0001647713       -0.0000124307
       -0.4000000000       -0.0000526663       -0.0000041005       -0.0001285953       -0.0000100120
        0.0000000000       -0.0000000231       -0.0000000017       -0.0001171817       -0.0000094063
        0.4000000000        0.0000525960        0.0000043489       -0.0001285250       -0.0000106274
        0.8000000000        0.0001152898        0.0000098118       -0.0001645992       -0.0000140081
        1.2000000000        0.0001998543        0.0000174916       -0.0002319241       -0.0000202985
        1.6000000000        0.0003220563        0.0000289662       -0.0003429556       -0.0000308458
        2.0000000000        0.0005044896        0.0000465950       -0.0005181298       -0.0000478549
        2.4000000000        0.0007805474        0.0000739819       -0.0007894774       -0.0000748282
        2.8000000000        0.0012001027        0.0001166548       -0.0012059616       -0.0001172244
        3.2000000000        0.0018376991        0.0001830853       -0.0018415639       -0.0001834702
        3.6000000000        0.0028040819        0.0002861615       -0.0028066394       -0.0002864226
        4.0000000000        0.0042621438        0.0004452980       -0.0042638525       -0.0004454764
        4.4000000000        0.0064479345        0.0006893117       -0.0064490810       -0.0006894344
        4.8000000000        0.0096968535        0.0010601803       -0.0096976352       -0.0010602657
        5.2000000000        0.0144729089        0.0016175178       -0.0144734436       -0.0016175777
        5.6000000000        0.0213955265        0.0024432081       -0.0213959009       -0.0024432508
        6.0000000000        0.0312515154        0.0036446923       -0.0312517757       -0.0036447228
        6.4000000000        0.0449708156        0.0053541312       -0.0449710008       -0.0053541533
        6.8000000000        0.0635327494        0.0077187651       -0.0635328749       -0.0077187805
        7.2000000000        0.0877616792        0.0108762096       -0.0877617626       -0.0108762201
        7.6000000000        0.1179751911        0.0149081199       -0.1179752343       -0.0149081257
        8.0000000000        0.1534843076        0.0197696516       -0.1534843192       -0.0197696533
        8.4000000000        0.1920288084        0.0252030667       -0.1920287859       -0.0252030642
        8.8000000000        0.2293675386        0.0306637718       -0.2293674891       -0.0306637656
        9.2000000000        0.2593839927        0.0353104484       -0.2593839162       -0.0353104387
        9.6000000000        0.2750965941        0.0381220686       -0.2750965022       -0.0381220564
       10.0000000000        0.2707052018        0.0381758193       -0.2707051005       -0.0381758057
       10.4000000000        0.2441846495        0.0350335663       -0.2441845542       -0.0350335531
       10.8000000000        0.1991772000        0.0290641489       -0.1991771169       -0.0290641373
       11.2000000000        0.1446913049        0.0214681221       -0.1446912443       -0.0214681134
       11.6000000000        0.0920326986        0.0138807396       -0.0920326575       -0.0138807337
       12.0000000000        0.0502955331        0.0077091646       -0.0502955116       -0.0077091613
       12.4000000000        0.0231260840        0.0036014636       -0.0231260728       -0.0036014620
       12.8000000000        0.0087420653        0.0013828814       -0.0087420621       -0.0013828808
       13.2000000000        0.0026480530        0.0004253901       -0.0026480510       -0.0004253898
       13.6000000000        0.0006247531        0.0001018983       -0.0006247535       -0.0001018983
       14.0000000000        0.0001070630        0.0000177206       -0.0001070622       -0.0000177205
      -14.0000000000       -0.0001083191        0.0000004148       -0.0001083184        0.0000004148
      -13.6000000000       -0.0006321107        0.0000009348       -0.0006321109        0.0000009347
      -13.2000000000       -0.0026788342       -0.0000024579       -0.0026788324       -0.0000024579
      -12.8000000000       -0.0088421368       -0.0000292873       -0.0088421334       -0.0000292874
      -12.4000000000       -0.0233861329       -0.0001335026       -0.0233861217       -0.0001335025
